environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,idle_rate,risk_adjusted_score,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,627,12000,-9.431333333333331,0.5,64.53333333333333,25.89895219999744,12000,719,15.937371499996516,9.961580700000924,0.3924866833758612,0.0,0.5244187,2.292484348218476,201.0,0.5,0.4524074074074074,0.013858024691358,0.5,0.2356736037608501,0.7643263962391499,0.0,0.2356736037608501,0.0336370572119577,0.25,0.5503843354229226,644.0486327160494,564.4749999999999,201.0,1005.0,8844.0,12000,-9.431333333333331,12000,1.3281142916663764,-1.1146000000000005,0.3966666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0058333333333333,0.0470092592592592,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,628,12000,-8.101999999999999,0.2,96.6,28.252025999994657,12000,719,15.644197599984182,12.607828400010476,0.3732853752228017,0.0,0.0006779039,0.0014738622578872,197.0,0.8,0.2594444444444444,0.0066666666666666,0.4333333333333333,0.2222575604836306,0.7777424395163693,0.0,0.2222575604836306,0.015869624709362,0.2833333333333333,0.080385157547758,593.2767222222222,547.9749999999999,197.0,985.0,8668.0,12000,-8.101999999999999,12000,1.3036831333320151,-2.8432,0.2066666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.4066666666666666,-0.1001111111111111,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,629,12000,-0.3099999999999999,0.3666666666666666,82.53333333333333,28.3239934000012,12000,719,15.84369069999957,12.48030270000163,0.3719009487426695,0.0,0.09541046,0.6182836863986455,185.0,0.6333333333333333,0.0055555555555555,0.0366111111111111,0.5,0.2166450346170559,0.783354965382944,0.0,0.2166450346170559,0.0273102515884371,0.25,0.329847468331206,621.2212781362008,556.4749999999999,185.0,925.0,8140.0,12000,-0.3099999999999999,12000,1.3203075583332975,-1.8828666666666671,0.2066666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6704767025089605,0.2940634408602151,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,600,12000,-1.3223333333333331,0.3333333333333333,85.33333333333333,27.19237830000202,12000,719,15.73204679999617,11.46033150000585,0.5999894883936346,0.0,0.097455636,0.2281717562730374,200.0,0.6666666666666666,0.0414130434782608,0.0152898550724637,0.2666666666666666,0.5102535594359603,0.4897464405640397,0.0,0.5102535594359603,0.0306948188411463,0.6836502826282836,0.0,583.6785386473431,531.85,200.0,1000.0,8800.0,12000,-1.3223333333333331,12000,1.3110038999996807,-1.082833333333333,0.3166666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.2589492753623188,0.2660253623188406,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,601,12000,-2.7999999999999994,0.7666666666666667,33.666666666666664,25.79365330000292,12000,719,15.530947499995818,10.262705800007096,0.6006133643928758,0.0,0.48770434,5.108596877595054,201.0,0.2333333333333333,0.2345767195767195,0.028030303030303,0.3,0.511492153828749,0.4885078461712509,0.0,0.511492153828749,0.0142772010481824,0.6831151922859362,0.0,636.819749037999,545.475,201.0,1005.0,8844.0,12000,-2.7999999999999994,12000,1.2942456249996517,-3.0990999999999995,0.3833333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0110858585858585,0.5309813612313612,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,602,12000,-3.879333333333334,0.4,76.6,28.73393360000045,12000,719,15.654790400003549,13.079143199996906,0.6184891941393189,0.0,0.009919055,0.0575615961411668,193.0,0.6,0.1549999999999999,0.0256000191241155,0.4666666666666667,0.3640574941690222,0.6359425058309777,0.0,0.3640574941690222,0.0276824913784209,0.4882780034294985,0.0,670.645082281507,562.375,193.0,965.0,8492.0,12000,-3.879333333333334,12000,1.3045658666669624,-1.8066000000000009,0.1933333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.3711044176706827,0.2078895582329317,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,603,12000,-14.812666666666669,0.2,96.93333333333334,28.101461300000665,12000,719,15.43708820000029,12.664373100000375,0.62994810006616,0.0,0.0015912821,0.0095922907001598,199.0,0.8,0.5016666666666666,0.0033333333333333,0.5666666666666667,0.2965345723211818,0.7034654276788181,0.0,0.2965345723211818,0.0191634517623163,0.3976798674058409,0.0,632.7580555555555,542.65,199.0,995.0,8756.0,12000,-14.812666666666669,12000,1.2864240166666907,-4.135833333333333,0.2533333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.2525,-0.3269166666666666,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,604,12000,-10.320666666666666,0.5333333333333333,62.63333333333333,26.853127800000948,12000,719,15.622858799993992,11.230269000006956,0.6122261570940227,0.0,0.0031877975,1.0965863267539555,196.0,0.4666666666666667,0.4294871794871795,0.0,0.5,0.3457513177128593,0.6542486822871407,0.0,0.3457513177128593,0.0138991361138328,0.463439147141074,0.0,596.1438894716395,543.575,196.0,980.0,8624.0,12000,-10.320666666666666,12000,1.301904899999499,-5.018266666666666,0.31,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0185858585858585,0.1019875679875679,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,605,12000,-6.243333333333334,0.6333333333333333,48.7,26.73706529999617,12000,719,16.040207300000475,10.6968579999957,0.6127436352798348,0.0,0.1596637,0.1992868398375752,199.0,0.3666666666666666,0.3061111111111111,0.0,0.3333333333333333,0.4860714015119673,0.5139285984880327,0.0,0.4860714015119673,0.0175925623328334,0.6492559185566258,0.0,612.0357692307692,544.05,199.0,995.0,8756.0,12000,-6.243333333333334,12000,1.3366839416667062,-6.170266666666667,0.3266666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0395085470085469,0.3232713675213675,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,606,12000,-5.981333333333334,0.6666666666666666,44.56666666666667,26.053514300001552,12000,719,15.753645599994345,10.29986870000721,0.6266847786844335,0.0,0.03805815,0.3849845010677769,197.0,0.3333333333333333,0.305,0.0216666666666666,0.4333333333333333,0.4106442078301409,0.5893557921698591,0.0,0.4106442078301409,0.0176627762651851,0.5486274540099761,0.0,603.165414983165,520.4,197.0,985.0,8668.0,12000,-5.981333333333334,12000,1.3128037999995288,-3.8929333333333336,0.3733333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0236784511784511,0.3592988215488216,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,607,12000,-10.033666666666669,0.4666666666666667,68.86666666666666,26.7735537999979,12000,719,15.434397599994554,11.339156200003345,0.6107355560087153,0.0,0.48823282,2.860170226651201,198.0,0.5333333333333333,0.3963888888888889,0.0346428571428571,0.3675,0.3883902502226591,0.6116097497773408,0.0,0.3883902502226591,0.042107448431704,0.5213686413663415,0.0,617.9766507936508,527.5,198.0,990.0,8712.0,12000,-10.033666666666669,12000,1.2861997999995465,-3.743233333333333,0.3333333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0167460317460317,0.0686031746031745,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,608,12000,-8.071666666666667,0.3,85.43333333333334,28.498960600001737,12000,719,15.572263900008693,12.926696699993045,0.6174576087120996,0.0,0.00023903945,0.0024973033362996,200.0,0.7,0.2847222222222222,0.0091666666666666,0.3,0.4617631435358433,0.5382368564641565,0.0,0.4617631435358433,0.0377858062966395,0.6201504602325989,0.0,600.0368888888889,551.2249999999999,200.0,1000.0,8800.0,12000,-8.071666666666667,12000,1.2976886583340577,-3.7035,0.1833333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.1355555555555555,0.0017222222222222,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,609,12000,-1.9283333333333332,0.4,81.66666666666667,28.28281450000213,12000,719,15.826983400002064,12.455831100000069,0.6244813788274556,0.0,0.22824663,0.6490670171507167,199.0,0.6,0.0830676328502415,0.0130555555555555,0.3,0.4519887634989403,0.5480112365010597,0.0,0.4519887634989403,0.0418544336856594,0.6071349013023855,0.0,604.5079695640886,551.025,199.0,995.0,8756.0,12000,-1.9283333333333332,12000,1.3189152833335054,-4.091500000000001,0.2166666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.5086319359790509,0.2660691735518534,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,610,12000,-3.2753333333333337,0.3666666666666666,83.56666666666666,28.675221800003783,12000,719,15.425334300009126,13.249887499994657,0.6180771684010989,0.0,0.4526941,1.170261212850274,201.0,0.6333333333333333,0.1205982905982905,0.0126046271735926,0.5333333333333333,0.2962525408787418,0.7037474591212581,0.0,0.2962525408787418,0.0371603232388765,0.3989125992875188,0.0,619.1888471719851,553.6,201.0,1005.0,8844.0,12000,-3.2753333333333337,12000,1.2854445250007605,-3.7120666666666673,0.17,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.1233246925488304,0.233735906813493,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,611,12000,-10.234333333333332,0.5333333333333333,60.23333333333333,26.91299710000021,12000,719,16.039719599997625,10.873277500002589,0.6173189976292732,0.0,1.0645891,2.527936975647319,195.0,0.4666666666666667,0.4241666666666666,0.0,0.4666666666666667,0.3857384087426894,0.6142615912573106,0.0,0.3857384087426894,0.0117866241128706,0.5155063442616952,0.0,584.4125462962963,539.625,195.0,975.0,8580.0,12000,-10.234333333333332,12000,1.336643299999802,-3.312733333333333,0.33,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0446296296296296,0.1047037037037036,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,612,12000,-4.224,0.3,86.26666666666667,28.959856699999364,12000,719,15.671398100006629,13.288458599992737,0.6118811933014702,0.0,0.047268268,0.3070144702840349,198.0,0.7,0.1518518518518518,0.0002777777777777,0.4333333333333333,0.3804147311288414,0.6195852688711585,0.0,0.3804147311288414,0.0331319580422466,0.5107237668935883,0.0,613.5097870370371,555.5,198.0,990.0,8712.0,12000,-4.224,12000,1.305949841667219,-4.709833333333333,0.1833333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.2087222222222222,0.1272759259259259,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,613,12000,-0.2493333333333345,0.3333333333333333,88.23333333333333,27.516793099996,12000,719,15.591569399999573,11.925223699996424,0.6163105859709865,0.0,0.11043028,0.1855727433059232,199.0,0.6666666666666666,0.0038888888888888,0.0093130178371142,0.3333333333333333,0.4498709640105645,0.5501290359894354,0.0,0.4498709640105645,0.0531421471202054,0.6039408145550349,0.0,590.4711171291773,543.575,199.0,995.0,8756.0,12000,-0.2493333333333345,12000,1.2992974499999643,-2.7863666666666664,0.2566666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6501083312227891,0.2644336113221656,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,614,12000,-1.1243333333333332,0.5333333333333333,66.3,27.70046409999486,12000,719,15.82268789999216,11.8777762000027,0.6038079381552788,0.0,0.032109953,0.3014011999607661,200.0,0.4666666666666667,0.0859300873907615,0.0111111111111111,0.2666666666666666,0.5125254587571803,0.4874745412428198,0.0,0.5125254587571803,0.0296868931811819,0.6863804375422113,0.0,623.3014514768772,560.8,200.0,1000.0,8800.0,12000,-1.1243333333333332,12000,1.3185573249993463,-2.6869333333333336,0.27,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.4390554360241188,0.4034977023401599,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,615,12000,0.8969999999999998,0.7,39.333333333333336,27.117274300006105,12000,719,15.755704600000172,11.36156970000593,0.6159954108106686,0.0,0.4332567,3.407778171004204,200.0,0.3,0.0692592592592592,0.0094444444444444,0.3666666666666666,0.4062552161059223,0.5937447838940777,0.0,0.4062552161059223,0.0704609825705747,0.547038527601793,0.0,700.1060092592593,575.95,200.0,1000.0,8800.0,12000,0.8969999999999998,12000,1.3129753833333475,-3.591333333333333,0.2733333333333334,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.187037037037037,0.612037037037037,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,616,12000,-13.237,0.4,74.26666666666667,26.62291759999789,12000,719,15.419381699997755,11.203535900000134,0.6219100848734217,0.0,0.913847,3.365023408024745,194.0,0.6,0.5014814814814815,0.0202777777777777,0.5333333333333333,0.3343127817530823,0.6656872182469177,0.0,0.3343127817530823,0.010903958618739,0.4470576438580195,0.0,558.6143425925926,538.05,194.0,970.0,8536.0,12000,-13.237,12000,1.284948474999813,-4.574633333333333,0.29,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0119444444444444,-0.1026759259259259,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,617,12000,-8.157333333333334,0.5666666666666667,55.7,25.74576140000136,12000,719,15.495658100000584,10.250103300000774,0.6190981554029412,0.0,1.0567814,3.2518648673031496,200.0,0.4333333333333333,0.3600641025641025,0.0139529914529914,0.4,0.4369928840367018,0.5630071159632982,0.0,0.4369928840367018,0.0095554484741651,0.5837019242962539,0.0,643.3696816239317,562.725,200.0,1000.0,8800.0,12000,-8.157333333333334,12000,1.2913048416667154,-2.8806999999999987,0.3633333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0052777777777777,0.2060747863247863,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,618,12000,-5.660666666666668,0.4666666666666667,77.66666666666667,27.00515499999892,12000,719,15.490510500014352,11.51464449998457,0.6056183640414244,0.0,1.9481457,4.012767176626645,199.0,0.5333333333333333,0.2297777777777777,0.0162777777777777,0.4,0.4097767248094512,0.5902232751905488,0.0,0.4097767248094512,0.0107318259937802,0.5496900811681472,0.0,591.5227297323519,552.9749999999999,199.0,995.0,8756.0,12000,-5.660666666666668,12000,1.290875875001196,-4.4592,0.2933333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.4355195742738115,0.1933369314615077,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,619,12000,-0.9893333333333338,0.5333333333333333,61.86666666666667,27.352009299997007,12000,719,15.459937600011472,11.892071699985536,0.6123793733671625,0.0,0.003491492,0.0130520415533547,199.0,0.4666666666666667,0.0866666666666666,0.0038888888888888,0.5,0.3433829888308845,0.6566170111691155,0.0,0.3433829888308845,0.0236675626521127,0.4604787360386055,0.0,592.4415854700854,556.3499999999999,199.0,995.0,8756.0,12000,-0.9893333333333338,12000,1.2883281333342893,-3.975,0.2466666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.3903418803418804,0.4076324786324786,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,620,12000,-0.2556666666666669,0.6,59.73333333333333,26.76511539999774,12000,719,14.972589900004095,11.792525499993644,0.6076193894255224,0.0,0.0032762275,0.0224546254095174,198.0,0.4,0.0680555555555555,0.0258427495291901,0.3333333333333333,0.4377520227115081,0.5622479772884919,0.0,0.4377520227115081,0.0485716300662269,0.5888566950560518,0.0,593.7412222903705,559.7750000000001,198.0,990.0,8712.0,12000,-0.2556666666666669,12000,1.2477158250003413,-5.402000000000001,0.2466666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.355560141081889,0.4963884303362555,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,621,12000,-2.899666666666667,0.5,62.06666666666667,27.10565850000421,12000,719,15.47659439999552,11.62906410000869,0.6270268609645506,0.0,0.00056867,0.0006474250001059,193.0,0.5,0.1508333333333333,0.0005555555555555,0.3333333333333333,0.4623492173485116,0.5376507826514884,0.0,0.4623492173485116,0.0162895758000758,0.6196031883523062,0.0,660.1705277777778,571.6,193.0,965.0,8492.0,12000,-2.899666666666667,12000,1.2897161999996267,-3.395400000000001,0.2533333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.1572222222222222,0.3334444444444445,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,622,12000,-0.5736666666666662,0.4666666666666667,80.7,28.165687000000617,12000,719,15.468456400012656,12.69723059998796,0.6258670211936201,0.0,0.13147175,1.3847452903453117,187.0,0.5333333333333333,0.0352811164786327,0.0537852206273258,0.4666666666666667,0.3710768688705501,0.62892313112945,0.0,0.3710768688705501,0.037205452913514,0.4971794194215209,0.0,604.1283631126742,562.4749999999999,187.0,935.0,8228.0,12000,-0.5736666666666662,12000,1.289038033334388,-2.5841000000000007,0.2033333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.6555789395898799,0.3658276562290459,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,623,12000,-1.4846666666666668,0.6666666666666666,45.66666666666666,26.27951339999709,12000,719,15.517466899989811,10.762046500007273,0.6071010011288224,0.0,0.21608265,2.1538952810777072,197.0,0.3333333333333333,0.1416666666666666,0.0145981087470449,0.3,0.5036570763742744,0.4963429236257256,0.0,0.5036570763742744,0.0230240931825283,0.673321345467843,0.0,604.180214313858,555.2,197.0,985.0,8668.0,12000,-1.4846666666666668,12000,1.2931222416658177,-3.789466666666667,0.3266666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.2041115051221434,0.5045888494877857,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,624,12000,-2.2646666666666677,0.5,65.56666666666666,27.18978519999655,12000,719,15.182831099991745,12.006954100004805,0.6063615957639323,0.0,0.29228172,1.3154002682887818,199.0,0.5,0.1250560652395514,0.0238888888888888,0.4,0.3811470610329274,0.6188529389670726,0.0,0.3811470610329274,0.0551982976384456,0.513922344115763,0.0,689.3121144240571,576.175,199.0,995.0,8756.0,12000,-2.2646666666666677,12000,1.265235924999312,-5.5380666666666665,0.2166666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.2907186544342507,0.3458720693170234,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,625,12000,0.0930000000000008,0.8333333333333334,25.23333333333333,24.084074200000032,12000,719,15.12142249999306,8.962651700006973,0.6211429869760714,0.0,0.21989447,2.970624816152819,198.0,0.1666666666666666,0.1313888888888889,0.0163888888888888,0.2333333333333333,0.5234219385768278,0.4765780614231722,0.0,0.5234219385768278,0.0611360411576225,0.7021139338352217,0.0,651.964503968254,567.125,198.0,990.0,8712.0,12000,0.0930000000000008,12000,1.2601185416660885,-1.7716666666666667,0.4166666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0161507936507936,0.7003293650793652,not-installed,not-installed
