environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,912,6000,5.320716456584055,0.9333333333333332,43.8,130.90271599999687,6000,0,76.87458360000164,54.02813239999523,,,,,,0.0666666666666666,0.0051282051282051,0.6917598313793991,0.0,0.9282051282051282,1.0,0.0,0.0,0.0,,,0.0,,298.42320153154213,284.4,0.0,0.0,0.0,6000,5.320716456584055,6000,12.812430600000274,5.654678144232423,0.9833333333333332,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,913,6000,5.643757466272271,1.0,48.66666666666666,134.7072008000032,6000,0,80.44833130000188,54.25886950000131,,,,,,0.0,0.0,0.7769599307403755,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,297.6188658358164,285.20000000000005,0.0,0.0,0.0,6000,5.643757466272271,6000,13.40805521666698,4.701430705109115,0.9,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,914,6000,3.695660234220019,0.8,42.06666666666667,131.0119027999972,6000,0,81.15245239999786,49.85945039999933,,,,,,0.2,0.015,0.8194495390682306,0.0,0.785,1.0,0.0,0.0,0.0,,,0.0,,298.1029215137176,284.6,0.0,0.0,0.0,6000,3.695660234220019,6000,13.525408733332975,5.033077360178633,0.9166666666666669,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,915,6000,5.146261743782095,0.9333333333333332,43.66666666666666,131.0525514999972,6000,0,76.53555799999594,54.51699350000126,,,,,,0.0666666666666666,0.0051282051282051,0.7492509366444023,0.0,0.9282051282051282,1.0,0.0,0.0,0.0,,,0.0,,299.7076982300184,288.7,0.0,0.0,0.0,6000,5.146261743782095,6000,12.755926333332658,5.061148919724105,0.9333333333333332,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,916,6000,5.7590541402364925,1.0,46.8,129.27773139999772,6000,0,79.43859009999869,49.83914129999903,,,,,,0.0,0.0,0.7596855168597346,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,293.02079223919486,282.4,0.0,0.0,0.0,6000,5.7590541402364925,6000,13.239765016666448,4.617772766315146,0.8833333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,917,6000,3.1797172541819427,0.7333333333333333,38.8,130.63319249999768,6000,0,80.80040950000694,49.83278299999074,,,,,,0.2666666666666666,0.0178174603174603,0.7783291853326697,0.0,0.715515873015873,1.0,0.0,0.0,0.0,,,0.0,,304.0229114413054,287.75,0.0,0.0,0.0,6000,3.1797172541819427,6000,13.466734916667823,4.7789995520046,0.9,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,918,6000,3.652716295841134,0.8,41.333333333333336,128.9533489999958,6000,0,74.63696539999364,54.31638360000216,,,,,,0.2,0.0128104575163398,0.8632058008833512,0.0,0.7871895424836601,1.0,0.0,0.0,0.0,,,0.0,,297.7951979696745,285.95,0.0,0.0,0.0,6000,3.652716295841134,6000,12.439494233332274,4.716621202633534,0.9,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,919,6000,4.994922411716567,0.9333333333333332,46.13333333333333,128.09641510000074,6000,0,76.84185759999673,51.25455750000401,,,,,,0.0666666666666666,0.0044444444444444,0.8000144179797913,0.0,0.9288888888888888,1.0,0.0,0.0,0.0,,,0.0,,298.97910451191336,287.1,0.0,0.0,0.0,6000,4.994922411716567,6000,12.80697626666612,4.125154665965637,0.8333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,920,6000,5.608144224247675,1.0,48.46666666666667,130.46399889999884,6000,0,78.57686249999824,51.8871364000006,,,,,,0.0,0.0,0.7923439266549026,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,296.27844023871097,284.5,0.0,0.0,0.0,6000,5.608144224247675,6000,13.096143749999706,4.668157739041609,0.9,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,921,6000,4.431933083056204,0.8666666666666667,43.73333333333333,130.63070519999746,6000,0,80.18098629998713,50.44971890001034,,,,,,0.1333333333333333,0.0146198830409356,0.7672695346514755,0.0,0.852046783625731,1.0,0.0,0.0,0.0,,,0.0,,303.2058277024828,285.15,0.0,0.0,0.0,6000,4.431933083056204,6000,13.36349771666452,4.400373790167819,0.8666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,922,6000,3.959443625892879,0.8,38.4,131.82757480000146,6000,0,81.60964560000139,50.21792920000007,,,,,,0.2,0.0194444444444444,0.7653621036644143,0.0,0.7805555555555556,1.0,0.0,0.0,0.0,,,0.0,,293.2581800278327,282.04999999999995,0.0,0.0,0.0,6000,3.959443625892879,6000,13.60160760000023,4.707112092557342,0.9,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,923,6000,5.649264732043844,1.0,46.333333333333336,130.049442800002,6000,0,77.9026040999961,52.1468387000059,,,,,,0.0,0.0,0.8063575990405258,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,293.3117195028799,280.2,0.0,0.0,0.0,6000,5.649264732043844,6000,12.983767349999347,4.877013327468204,0.9166666666666669,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,924,6000,4.439871907831721,0.8666666666666667,41.8,128.36872150000272,6000,0,77.21845590000157,51.15026560000115,,,,,,0.1333333333333333,0.014074074074074,0.7882674609844298,0.0,0.8525925925925927,1.0,0.0,0.0,0.0,,,0.0,,299.45060038730634,284.5,0.0,0.0,0.0,6000,4.439871907831721,6000,12.869742650000262,4.491725845966289,0.8666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,925,6000,5.606516304962862,1.0,49.06666666666667,135.80477669999527,6000,0,80.19812559999264,55.60665110000264,,,,,,0.0,0.0,0.8032643239640866,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,305.3114608428845,291.8,0.0,0.0,0.0,6000,5.606516304962862,6000,13.36635426666544,5.334244713026688,0.9666666666666668,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,926,6000,5.719786164516568,1.0,46.06666666666667,129.65602200000285,6000,0,78.80620559999807,50.849816400004784,,,,,,0.0,0.0,0.772938014234541,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,298.9739775467549,287.7,0.0,0.0,0.0,6000,5.719786164516568,6000,13.134367599999678,4.639743401518222,0.8833333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,927,6000,5.003716072266794,0.9333333333333332,44.4,137.69826739999553,6000,0,79.51123589999042,58.18703150000511,,,,,,0.0666666666666666,0.0066666666666666,0.8151211793605205,0.0,0.9266666666666666,1.0,0.0,0.0,0.0,,,0.0,,304.12377989400727,289.2,0.0,0.0,0.0,6000,5.003716072266794,6000,13.251872649998404,5.46650335355909,0.9833333333333332,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,928,6000,5.479215328097808,1.0,49.66666666666666,136.16483020000305,6000,0,80.10635710000497,56.05847309999808,,,,,,0.0,0.0,0.839863703642972,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,308.4115026091709,292.5,0.0,0.0,0.0,6000,5.479215328097808,6000,13.351059516667496,5.339664891240666,0.9666666666666668,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,pid_safe_controller,929,6000,3.2212222185662664,0.7333333333333333,37.8,128.94017840000015,6000,0,76.91235269999743,52.02782570000272,,,,,,0.2666666666666666,0.0207614607614607,0.7838506484880997,0.0,0.7125718725718726,1.0,0.0,0.0,0.0,,,0.0,,303.96147170943334,290.2,0.0,0.0,0.0,6000,3.2212222185662664,6000,12.81872544999957,4.708792667015679,0.9,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
